PO_post_type,PO_URL,PO_number_comments,PO_numbr_likes,PO_description,PO_number_view_count,Year,Month
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/121730301_206405440841789_6540198771721604292_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=2meZbZJsP6oAX-QyL1T&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCl6bN0luU4iy1Z_qEN8Tjj1qoWUUqa5uxdNKN8Jfw0mw&oe=6454106F&_nc_sid=86f79a,3,161,"There is no perfect policy, no perfect way of doing things. We can only do our best.

When emotions run high, what matters most is the safety of everyone.

See how public officers, together with NGOs, worked together to care for the wellbeing of migrant workers at the dormitories.

📽️ Catch the As One short films at go.gov.sg/as-one

#AsOneSG",3296,2020,10
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/279828845_7827082133983489_7360265708064641372_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=uecR8cFEwQQAX-cg_b-&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBoa32ry2qm-K1fkmV6m4LaiAnZOaR1G-U5J46y10NVdQ&oe=6453D43F&_nc_sid=86f79a,1,161,"Mother’s Day is coming! 💐

Let’s take a mom-ent to celebrate our mothers and all moms-at-heart 🥰 Visit https://go.gov.sg/momsday2022 to try our new filter now!

Post your #MothersDay snapshot on 8 May and remember to tag us! Do keep a lookout as we’ll be sharing some of your posts on our IG story 👀",6610,2022,5
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/277906260_1410006979470341_6913469095260211554_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=JqValico6nQAX8djueV&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA3Tth2N28hW8y1u-miw9wQR_BedFr0T8Wve9K_41nisw&oe=64544D0C&_nc_sid=86f79a,1,160,"To better support mature workers, SGUnited’s company attachment is made permanent. See how it helped Marlinah gain meaningful industry-relevant skills and grow professionally.

Learn more about Budget 2022 at go.gov.sg/budget22",6860,2022,4
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/168514339_456503405609194_8162085074878404819_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=hpmLzkP27p8AX9FpzLS&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDAyMPo89kMUGA5E1WfF9yMpet84EB58xLP8UzAHnQNVA&oe=64540D83&_nc_sid=86f79a,0,160,"We head to the streets to find out how COVID-19 has affected fellow Singaporeans. Hear from Minister of State (Education, Social & Family Development) @sun.xueling  how #Budget2021 measures help support families.",5523,2021,4
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/318162085_692947008957383_6552674913382894287_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=6PHBR002MYwAX8RUpm4&edm=APU89FABAAAA&ccb=7-5&oh=00_AfADPH6XQ1NefpODvGusfGWNHhijtnJgIxqm1xfH9C1DEQ&oe=6453E35B&_nc_sid=86f79a,0,160,"#ForwardSG #ThisorThat - We asked. YOUths answered. 

Have a different POV on issues like mental health, environmental sustainability and the future of Singapore? Drop us a comment here or sign up for the next #ForwardSG engagement at www.forwardsingapore.gov.sg!",5306,2022,12
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/127941159_139666710918107_6546584252712573483_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=JXJ522w5yt0AX9IIjqn&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC5iu1cJxDCH4P5DspZOU5KvpuAxUBTb-R9neR-0U_81Q&oe=6453DBA1&_nc_sid=86f79a,0,160,"Taking a step into the unknown can open a whole new world of possibilities. For Zen Lye, a senior associate at @pwc_singapore his passion guided him to his calling. Watch his journey unfold.",4274,2020,11
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/67181479_402817890345566_2498067841777002718_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=4pEfswR4ar8AX-LxeSn&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAXIIycfZ9Lcs8ZFkkgrnq7jiQp7rMCbl5PiJwFIC_YVg&oe=6453E98F&_nc_sid=86f79a,7,159,"🙌 Who’s excited for #NDP2019! 🔥🔥
.
Don’t miss these 🖐 key moments! #OurSingapore 🇸🇬
.
🔊P.S. Watch with sound on!",1802,2019,8
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/278102292_533412558301829_4846731358266878085_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=7VL9Mw20CXoAX_tsgCm&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCw-lSWjRqsPsQ1XM5p13eo0-RRLArbUw4psp47EXZE5A&oe=6453C5AE&_nc_sid=86f79a,1,159,"Like many small F&B businesses badly affected by the COVID-19 restrictions, Penang Place will benefit from the Jobs and Business Support Package with payout and wage subsidy from the government. Find out how they plan to bounce back from COVID-19.
 
Learn more about Budget 2022 at go.gov.sg/budget22",8803,2022,4
8,,1,158,"#ForwardSG Social compact is the foundation of trust within a society and enables us to progress as a nation. More details ⬆️

Learn more: www.forwardsingapore.gov.sg",0,2022,7
8,,0,158,"As prices rise worldwide, we can remain confident there is available support to keep necessities within reach in Singapore.

Learn more: go.gov.sg/costofliving",0,2022,7
8,,2,157,"Today is International Women’s Day! 👩‍💼👩‍💼👩‍💼

Meet the former cafe owner Christine Seah who went from pulling espresso shots to grooming furry friends. 🐶🐶🐶

Find out why she made the career switch: go.gov.sg/mts-christine-seah-2 💪💪💪

@christineseah 

#MeetTheSingaporean #InternationalWomensDay

(Photos by Type-A)",0,2023,3
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/338372940_243171894837003_8115321666432885119_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=xp695c-At6kAX88eEin&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA34hk90IQckTG6feBcszE7Pxcsr3SeuCAlGrj9wVGSUA&oe=64545450&_nc_sid=86f79a,1,157,Time to set up your own recycling corner! ♻️ Tip: A good spot would be next to your trash bin! #RecyleRight #Bloobox,6130,2023,3
8,,1,157,"With rising prices, households in greater need will be provided with additional assistance to keep daily necessities within reach. 

Learn more: go.gov.sg/costofliving",0,2022,7
8,,2,155,"“During my time...”
.
“Back in the day...”
.
“In the past...”
.
Do your folks often regale you with tales of how things used to be?
.
Share with us how times have changed, by commenting below! 👧👦👵👴",0,2018,10
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/280941575_1152165675341483_6799084316450445067_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=843za_K5CSsAX_-A65_&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD74yBmWlFBiQ74LfFZwV122-HxLPDBNXrHZJn_y3z_KQ&oe=6453C219&_nc_sid=86f79a,4,153,"Work rivalries, neighbourly feuds, budding romances and more! 🔥🔥 Catch our brand-new web series “It’s All Your Fault!”, featuring Mark Lee (@marklee4444), Richie Koh (@richiekrq), Tosh Zhang (@toshrock), Xenia Tan (@hotcheekylace) and many more! 

📅 Stay tuned for the first episode on 23 May (Mon) on Gov.sg Facebook and YouTube pages! 

工作竞争？邻居纠纷？暧昧情节? 敬请期待Gov.sg 全新的网络剧 《都是你啦！》

第一集将在下个星期一, 5 月 23 日首播！别错过哦！",7361,2022,5
8,,3,152,"#ForwardSG As part of the Equip pillar engagement, participants shared their hopes for education and lifelong learning. Discussions centered on three areas which resonated most with the various participants.

Scroll through to learn more. 

For more info about the Equip pillar: go.gov.sg/forwardsg-equip",0,2022,12
8,,3,152,"Food for Thought: How do we protect our makan? 💭
.
Did you know that over 90% of our food is imported from overseas? 🍗🥕🍍🥒🍞
.
How do we ensure that our food supply remains secure? 🤔
.
Watch to find out the 3 main ways we are enhancing our food security 💪",0,2019,2
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/277492157_918849412140150_2530929392703350418_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=jfH_fOKq1dgAX9Tq0w_&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCm0stClPPz0L99M_T7K1afY7-4Qf9POWyHLmRfv4RQPw&oe=6453BAB4&_nc_sid=86f79a,0,151,"Matthew, a young father, shares how the Assurance Package will help his growing family manage their cost of living. Find out more at go.gov.sg/budget22",5720,2022,3
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/311708446_437051861675694_4069272854866189237_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=kQhAuyncK3sAX-o6GWS&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBse1bxFATx2-UzrdIh8SXwjc2QIfnkmbTVDVS605WpaQ&oe=6453CA02&_nc_sid=86f79a,0,151,"#ForwardSG It’s important to engage in an open dialogue where the exchange of views is problem-centered. DPM @lawrencewongst sits down with @hossanleong, artiste @leebelinda and systemic psychotherapist Maimunah Mosli to talk about Singapore’s social compact, the go-getter culture, and managing diverse views.

Watch the first episode of @reachsg’s Red Dot Hot Takes now: go.gov.sg/reddothottakes-ep1 (link in bio)",3793,2022,10
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/272057615_751129679183208_1769090851987475623_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=478kLC2dYOsAX9BEUyv&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD4L8QMRkPnqtPDStK2wCn2WBlCgnNBV-zzT6SyPm04TQ&oe=64541FD0&_nc_sid=86f79a,0,151,"Just like his plants, Mun Hoe knew that to grow in his career as a landscaper, he would need the right support and nurturing. Today, following years of hard work, training and making the best of the opportunities given, he can finally sit back and smell the roses. #risingabovetogether 

Visit https://go.gov.sg/risingabovetogether for more stories of Singaporeans finding different pathways to success, with the right opportunities and support.",3092,2022,1
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/334184716_1729675130761185_6613301894889604322_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ztRtwtazeO4AX-ci5xk&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDz_oJFyd_y9QV064Xfl4420uj0eboiokYyMUKUZobCgQ&oe=64543C4D&_nc_sid=86f79a,1,150,3 couples who found their right flat at their right price. See how they did it! Watch the full video on Gov.sg's YouTube page now ✨,10625,2023,3
8,,3,149,"We asked. You shared! Here are some words of gratitude for those who are working hard around us!

Happy Labour Day!",0,2023,5
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/278800303_380371690784020_1046648240643550320_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=M1mSGTioonoAX-q5-T3&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAcJC5c4906dxEgZ-ZPbMalJjRPf4tvnBisNJ7ezqQSmQ&oe=64543F3A&_nc_sid=86f79a,2,149,"Singapore will raise its carbon tax progressively from 2024 as we work towards achieving net-zero emissions. Watch how precision engineering company Certact is doing their part to reduce carbon emissions for a greener Singapore.
 
Learn more about Budget 2022 at go.gov.sg/budget22",11718,2022,4
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/72295701_3255454581191222_3847735536081369335_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=zNu2Urz044wAX-uFbpR&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD5Z1ZVAZqmwLiQ0vxfIop2rS0nQSdj_NbeVupC-BBwvw&oe=645423B8&_nc_sid=86f79a,2,148,"Can a Merdeka Generation “Ah Gong” be a lifeguard?

Encouraged by his son to take up lifesaving, Robert struggles with self-doubt and scepticism from his younger course-mates. Can he make it through the lifesaving course?

Watch the full series of ‘The Merdeka Stories II’ at sg.sg/merdekastoriesII

#merdekastoriesII #merdekageneration #mgp",2551,2019,11
8,,0,148,"Global events and changing economic conditions have pushed up prices and caused inflation worldwide. The Government will support Singaporeans, especially middle- and lower-income families, in alleviating cost of living concerns.
 For more info: go.gov.sg/ndr-2022 #ndrsg",0,2022,8
8,,1,147,"MOE’s got Singaporeans covered with power-ups for every life stage! #learnforlife

For more info, visit http://moe.gov.sg/microsites/cos2023
 
Infographics: @moesingapore 

#COS2023",0,2023,3
8,,0,146,"Here are 5 Life Hacks that the #MerdekaGeneration should not miss out on.👵👴
.
If Choo Bee Bee can do it, so can you. Remember to jio your MG and PG senior friends to visit Flower Dome!🌺
.
#dontsaybojio #ActiveAgeing",0,2019,10
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/316364213_1515086032252150_2977762323072552284_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=OO3yUU7rp0cAX9FJsZM&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDV1CeIOi4VE-7JbHH2j_R1G64Talo1G4QrPWNhurlM2w&oe=6454211F&_nc_sid=86f79a,2,145,"The new $1.5 billion-dollar Support Package will help Singaporeans with the cost of living, with more support for lower- to middle-income groups. This includes cash payouts, additional CDC vouchers, public transport vouchers, and a revision to the income criteria for MOE’s Financial Assistance Schemes. Visit go.gov.sg/costofliving to find out more.",4332,2022,11
8,,2,145,It’s important to stay healthy as you age. Learn more about the support you can receive for your seniors’ healthcare needs: go.gov.sg/costofliving,0,2023,1
8,,1,145,"#SGBudget2023 DPM and Finance Minister Lawrence Wong announced several support measures on marriage and parenthood, such as the Enhanced Baby Bonus Scheme and more parental leave.

Find out more: go.gov.sg/mp2023enhanced-release

Infographics: @madeforfamiliessg",0,2023,2
8,,1,145,#ForwardSG Have ideas about what you want to see in the Singapore of tomorrow? Watch out for opportunities to share your ideas and thoughts at www.forwardsingapore.gov.sg,0,2022,8
8,,2,143,"To our Merdeka Generation, your sacrifices and achievements made the difference in our Singapore story.
.
Thank you for your contributions, and for inspiring generations, now and to come.
.
For more information, visit https://www.merdekageneration.sg/",0,2019,2
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/269896434_1091994548201949_1269111155872269784_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=yTCe8bWSnFEAX8Mso_U&edm=APU89FABAAAA&ccb=7-5&oh=00_AfC_K6ZWMmULDgSVF5iEWlwX7wgN-EBHxydHuR5iONcClQ&oe=6453B119&_nc_sid=86f79a,0,143,"What would you give yourself this festive season? 
This is the season of gifting 🎁 
Gov.sg went on the streets to ask the unconventional question of ""What gift would your give yourself?"" and we got some pretty interesting answers. 
Comment below on your answer and remember to care for yourself always.",3526,2021,12
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/274679767_498427731719395_5833878821716405831_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=9TKzyLGxbiIAX-TjkB6&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCOr2X68AHVjWJErHBN2ptyCgukfzeMoZjUEavxDP6eNQ&oe=64544F87&_nc_sid=86f79a,6,142,"The GST increase will be delayed to 2023 and staggered over 2 years. To help Singaporeans, the $6.6 billion Assurance Package will delay the impact of GST increase for 5 to 10 years. Singaporeans will get cash payouts, U-Save rebates, MediSave top-ups and CDC vouchers over 5 years.

Visit go.gov.sg/budget22 to learn more. #SGBudget2022",4526,2022,2
8,,5,142,"4 songs, 4 Hellos 👋🏽
.
For you, for World Hello Day ☺️
.
#DoYouKnow which popular 🎶songs🎶 these pictures are of? 🤔 Tell us your answers! 😉",0,2018,11
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/50943490_629886960804839_9137634646804505984_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=QyIJA-31mn8AX-bcnLs&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAUBjE4ST4C0ephPtqZ6teTYvPom1LYtkgefFnNDl8oNQ&oe=6453E8ED&_nc_sid=86f79a,0,142,"Taking night classes three times a week, cycling 45 minutes daily from home to work…
.
Against all odds, Mr Yong Chee Min worked hard to improve himself and helped grow Singapore’s maritime sector. ⛴🚢
.
Catch the fifth episode of the “Hands that Shaped the Nation: The Merdeka Generation” documentary on Channel 5 on Monday 25 Feb at 9.30pm. 📺",28135,2019,2
2,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/275218646_336590888516703_9075463611281592842_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=LSbUtE7AKPwAX-2mFke&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBkZHaBETcv_dFE1DFiA8JlmvguoIR0PPLSXy0FEm8sgQ&oe=64544B19&_nc_sid=86f79a,0,142,"The $560m Household Package will help Singaporean families manage the cost of living. Find out how Budget 2022 will support you with your daily essentials, utility bills and children’s education. 

Learn more at go.gov.sg/budget22
#SGBudget2022",3463,2022,3
8,,3,141,"A sense of nostalgia, childhood memories, friendships, and kinship.❤
.
Most of all, our housing estate is where many of us crawl back to after a long day, when we yearn for that bit of peace and comfort. It’s home. 🏠
.
Whether it’s the iconic design of your block 🏬, or the shared community spaces 🌳🌱, tell us what you love most about your estate, and why!
.
.
.
#WhatMakesSG #HDBestates #IloveSingapore #heartlands #communityspaces #community gardens #waterways #HDBmurals #corridors #voiddeck",0,2018,10
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/50651983_535675610276092_6146919314045574756_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=qLshxuWt07UAX9Ijc85&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCqG3XrvWMAjZ-gxKrZcNo-IqqHQc4W_SdmgUSSr-wp8Q&oe=645430A9&_nc_sid=86f79a,0,141,"This 65-year old has spent 40 years in his job, and has taken on 14 different roles over the years 😯
.
Mr Kok Kham Seng is not done learning just yet.
.
The fourth episode of the “Hands that Shaped the Nation: The Merdeka Generation” documentary airs on Monday 18 Feb, 9.30pm on Channel 5. 📺",30115,2019,2
8,,0,141,"⠀⠀⠀⠀⠀⠀⠀⠀⠀
Old Master Q (老夫子) is in Singapore! ✈️ ✈️ 🇸🇬
⠀⠀⠀⠀⠀⠀⠀⠀⠀
He’s joined by three Merdeka Generation seniors - Mervis, Devi and Kassim - whose adventures around Singapore take them on a learning journey of the Merdeka Generation Package benefits 🤩🤩🤩
⠀⠀⠀⠀⠀⠀⠀⠀⠀
For more information: sg.sg/MerDeKaAdventures",0,2019,11
1,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/58411093_755854321476112_4355650106906215803_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=iu3jE5kDfeoAX9tQNRQ&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCs8Chol2WR8pYSSkeiNji01rxscGdOKcimGA-j9xFP7g&oe=64580217&_nc_sid=86f79a,2,139,,0,2019,5
2,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/274907414_976604219639488_1674500823703809937_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=S3D1R-075UMAX9H7C-B&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDSWb_NxXdnIU8E6dc_PdoG4OLiG6BoecVROuY2Dtlviw&oe=64545779&_nc_sid=86f79a,1,139,"Budget 2022 will support mature and lower-wage workers. For lower-wage workers, the government will set aside $9b to co-fund wage increases and expand Workfare. 

Visit https://go.gov.sg/budget22 to learn more. #SGBudget2022",3841,2022,3
